event_id,event_url,event_date,event_location,event_type,show,tour
3008,/gig:2012-11-26-rogers-arena-vancouver-bc,2012-11-26,/venue:rogers-arena-vancouver-bc,gig,,Wrecking Ball Tour
3009,/gig:2012-11-28-rose-garden-portland-or,2012-11-28,/venue:rose-garden-portland-or,gig,,Wrecking Ball Tour
3010,/gig:2012-11-30-oracle-arena-oakland-ca,2012-11-30,/venue:oracle-arena-oakland-ca,gig,,Wrecking Ball Tour
3011,/gig:2012-12-04-honda-center-anaheim-ca,2012-12-04,/venue:honda-center-anaheim-ca,gig,,Wrecking Ball Tour
3012,/gig:2012-12-06-jobing-com-arena-glendale-az,2012-12-06,/venue:jobing-com-arena-glendale-az,gig,,Wrecking Ball Tour
3013,/gig:2012-12-10-palacio-de-los-deportes-mexico-city-mexico,2012-12-10,/venue:palacio-de-los-deportes-mexico-city-mexico,gig,,Wrecking Ball Tour
3014,/gig:2012-12-12-madison-square-garden-new-york-city-ny,2012-12-12,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
3015,/gig:2012-12-15-prudential-center-newark-nj,2012-12-15,/venue:prudential-center-newark-nj,gig,,Non-tour Shows
3016,/gig:2013-02-08-convention-center-los-angeles-ca,2013-02-08,/venue:convention-center-los-angeles-ca,gig,,Non-tour Shows
3017,/gig:2013-03-14-entertainment-centre-brisbane-australia,2013-03-14,/venue:entertainment-centre-brisbane-australia,gig,,Wrecking Ball Tour
3018,/gig:2013-03-16-entertainment-centre-brisbane-australia,2013-03-16,/venue:entertainment-centre-brisbane-australia,gig,,Wrecking Ball Tour
3019,/gig:2013-03-18-allphones-arena-sydney-australia,2013-03-18,/venue:allphones-arena-sydney-australia,gig,,Wrecking Ball Tour
3020,/gig:2013-03-20-allphones-arena-sydney-australia,2013-03-20,/venue:allphones-arena-sydney-australia,gig,,Wrecking Ball Tour
3021,/gig:2013-03-22-allphones-arena-sydney-australia,2013-03-22,/venue:allphones-arena-sydney-australia,gig,,Wrecking Ball Tour
3022,/gig:2013-03-24-rod-laver-arena-melbourne-australia,2013-03-24,/venue:rod-laver-arena-melbourne-australia,gig,,Wrecking Ball Tour
3023,/gig:2013-03-26-rod-laver-arena-melbourne-australia,2013-03-26,/venue:rod-laver-arena-melbourne-australia,gig,,Wrecking Ball Tour
3024,/gig:2013-03-27-rod-laver-arena-melbourne-australia,2013-03-27,/venue:rod-laver-arena-melbourne-australia,gig,,Wrecking Ball Tour
3025,/gig:2013-03-30-hanging-rock-macedon-australia,2013-03-30,/venue:hanging-rock-macedon-australia,gig,,Wrecking Ball Tour
3026,/gig:2013-03-31-hanging-rock-macedon-australia,2013-03-31,/venue:hanging-rock-macedon-australia,gig,,Wrecking Ball Tour
3027,/nobruce:2013-04-27-nordisk-film-studios-oslo-norway,2013-04-27,/venue:nordisk-film-studios-oslo-norway,nobruce,,
3028,/rehearsal:2013-04-28-nordisk-film-studios-oslo-norway,2013-04-28,/venue:nordisk-film-studios-oslo-norway,rehearsal,,Wrecking Ball Tour
3029,/gig:2013-04-29-telenor-arena-oslo-norway,2013-04-29,/venue:telenor-arena-oslo-norway,gig,,Wrecking Ball Tour
3030,/gig:2013-04-30-telenor-arena-oslo-norway,2013-04-30,/venue:telenor-arena-oslo-norway,gig,,Wrecking Ball Tour
3031,/gig:2013-05-03-friends-arena-solna-sweden,2013-05-03,/venue:friends-arena-solna-sweden,gig,,Wrecking Ball Tour
3032,/gig:2013-05-04-friends-arena-solna-sweden,2013-05-04,/venue:friends-arena-solna-sweden,gig,,Wrecking Ball Tour
3033,/gig:2013-05-07-hk-areena-turku-finland,2013-05-07,/venue:hk-areena-turku-finland,gig,,Wrecking Ball Tour
3034,/gig:2013-05-08-hk-areena-turku-finland,2013-05-08,/venue:hk-areena-turku-finland,gig,,Wrecking Ball Tour
3035,/gig:2013-05-11-friends-arena-solna-sweden,2013-05-11,/venue:friends-arena-solna-sweden,gig,,Wrecking Ball Tour
3036,/gig:2013-05-14-parken-stadium-copenhagen-denmark,2013-05-14,/venue:parken-stadium-copenhagen-denmark,gig,,Wrecking Ball Tour
3037,/gig:2013-05-16-jyske-bank-boxen-herning-denmark,2013-05-16,/venue:jyske-bank-boxen-herning-denmark,gig,,Wrecking Ball Tour
3038,/gig:2013-05-23-piazza-del-plebiscito-naples-italy,2013-05-23,/venue:piazza-del-plebiscito-naples-italy,gig,,Wrecking Ball Tour
3039,/gig:2013-05-26-olympiastadion-munich-germany,2013-05-26,/venue:olympiastadion-munich-germany,gig,,Wrecking Ball Tour
3040,/gig:2013-05-28-awd-arena-hannover-germany,2013-05-28,/venue:awd-arena-hannover-germany,gig,,Wrecking Ball Tour
3041,/gig:2013-05-31-stadio-euganeo-padua-italy,2013-05-31,/venue:stadio-euganeo-padua-italy,gig,,Wrecking Ball Tour
3042,/gig:2013-06-03-stadio-giuseppe-meazza-milan-italy,2013-06-03,/venue:stadio-giuseppe-meazza-milan-italy,gig,,Wrecking Ball Tour
3043,/gig:2013-06-10-mtv-studios-camden-town-england,2013-06-10,/venue:mtv-studios-camden-town-england,gig,,Non-tour Shows
3044,/gig:2013-06-15-wembley-stadium-london-england,2013-06-15,/venue:wembley-stadium-london-england,gig,,Wrecking Ball Tour
3045,/gig:2013-06-18-hampden-park-glasgow-scotland,2013-06-18,/venue:hampden-park-glasgow-scotland,gig,,Wrecking Ball Tour
3046,/gig:2013-06-20-ricoh-arena-coventry-england,2013-06-20,/venue:ricoh-arena-coventry-england,gig,,Wrecking Ball Tour
3047,/gig:2013-06-22-goffertpark-nijmegen-netherlands,2013-06-22,/venue:goffertpark-nijmegen-netherlands,gig,,Wrecking Ball Tour
3048,/gig:2013-06-26-estadio-municipal-el-molinon-gijon-spain,2013-06-26,/venue:estadio-municipal-el-molinon-gijon-spain,gig,,Wrecking Ball Tour
3049,/gig:2013-06-29-stade-de-france-saint-denis-france,2013-06-29,/venue:stade-de-france-saint-denis-france,gig,,Wrecking Ball Tour
3050,/gig:2013-06-30-queen-elizabeth-olympic-park-london-england,2013-06-30,/venue:queen-elizabeth-olympic-park-london-england,gig,,Wrecking Ball Tour
3051,/gig:2013-07-03-stade-de-geneve-geneva-switzerland,2013-07-03,/venue:stade-de-geneve-geneva-switzerland,gig,,Wrecking Ball Tour
3052,/gig:2013-07-05-borussia-park-monchengladbach-germany,2013-07-05,/venue:borussia-park-monchengladbach-germany,gig,,Wrecking Ball Tour
3053,/gig:2013-07-07-red-bull-arena-leipzig-germany,2013-07-07,/venue:red-bull-arena-leipzig-germany,gig,,Wrecking Ball Tour
3054,/rehearsal:2013-07-00-orion-live-club-rome-italy,2013-07-00,/venue:orion-live-club-rome-italy,rehearsal,,Wrecking Ball Tour
3055,/gig:2013-07-11-ippodromo-delle-capannelle-rome-italy,2013-07-11,/venue:ippodromo-delle-capannelle-rome-italy,gig,,Wrecking Ball Tour
3056,/gig:2013-07-13-festivalpark-werchter-belgium,2013-07-13,/venue:festivalpark-werchter-belgium,gig,,Wrecking Ball Tour
3057,/gig:2013-07-16-thomond-park-limerick-ireland,2013-07-16,/venue:thomond-park-limerick-ireland,gig,,Wrecking Ball Tour
3058,/gig:2013-07-18-pairc-ui-chaoimh-cork-ireland,2013-07-18,/venue:pairc-ui-chaoimh-cork-ireland,gig,,Wrecking Ball Tour
3059,/gig:2013-07-20-king-s-hall-belfast-northern-ireland,2013-07-20,/venue:king-s-hall-belfast-northern-ireland,gig,,Wrecking Ball Tour
3060,/gig:2013-07-23-millennium-stadium-cardiff-wales,2013-07-23,/venue:millennium-stadium-cardiff-wales,gig,,Wrecking Ball Tour
3061,/gig:2013-07-24-first-direct-arena-leeds-england,2013-07-24,/venue:first-direct-arena-leeds-england,gig,,Wrecking Ball Tour
3062,/gig:2013-07-27-nowlan-park-kilkenny-ireland,2013-07-27,/venue:nowlan-park-kilkenny-ireland,gig,,Wrecking Ball Tour
3063,/gig:2013-07-28-nowlan-park-kilkenny-ireland,2013-07-28,/venue:nowlan-park-kilkenny-ireland,gig,,Wrecking Ball Tour
3064,/rehearsal:2013-09-10-movistar-arena-santiago-chile,2013-09-10,/venue:movistar-arena-santiago-chile,rehearsal,,Wrecking Ball Tour
3065,/gig:2013-09-12-movistar-arena-santiago-chile,2013-09-12,/venue:movistar-arena-santiago-chile,gig,,Wrecking Ball Tour
3066,/gig:2013-09-14-estadio-g-e-b-a-buenos-aires-argentina,2013-09-14,/venue:estadio-g-e-b-a-buenos-aires-argentina,gig,,Wrecking Ball Tour
3067,/gig:2013-09-18-espaco-das-americas-sao-paulo-brazil,2013-09-18,/venue:espaco-das-americas-sao-paulo-brazil,gig,,Wrecking Ball Tour
3068,/gig:2013-09-21-cidade-do-rock-rio-de-janeiro-brazil,2013-09-21,/venue:cidade-do-rock-rio-de-janeiro-brazil,gig,,Wrecking Ball Tour
3069,/nobruce:2013-10-12-american-academy-headquarters-cambridge-m,2013-10-12,/venue:american-academy-headquarters-cambridge-ma,nobruce,,
3070,/gig:2013-11-06-theater-at-msg-new-york-city-ny,2013-11-06,/venue:theater-at-msg-new-york-city-ny,gig,,Non-tour Shows
3071,/rehearsal:2014-01-13-sir-studios-new-york-city-ny,2014-01-13,/venue:sir-studios-new-york-city-ny,rehearsal,,High Hopes Tour
3072,/gig:2014-01-14-rockefeller-center-new-york-city-ny,2014-01-14,/venue:rockefeller-center-new-york-city-ny,gig,,Non-tour Shows
3073,/gig:2014-01-18-paramount-theatre-asbury-park-nj,2014-01-18,/venue:paramount-theatre-asbury-park-nj,gig,,Non-tour Shows
3074,/rehearsal:2014-01-24-bellville-velodrome-cape-town-south-afr,2014-01-24,/venue:bellville-velodrome-cape-town-south-africa,rehearsal,,High Hopes Tour
3075,/rehearsal:2014-01-25-bellville-velodrome-cape-town-south-afr,2014-01-25,/venue:bellville-velodrome-cape-town-south-africa,rehearsal,,High Hopes Tour
3076,/gig:2014-01-26-bellville-velodrome-cape-town-south-africa,2014-01-26,/venue:bellville-velodrome-cape-town-south-africa,gig,,High Hopes Tour
3077,/gig:2014-01-28-bellville-velodrome-cape-town-south-africa,2014-01-28,/venue:bellville-velodrome-cape-town-south-africa,gig,,High Hopes Tour
3078,/gig:2014-01-29-bellville-velodrome-cape-town-south-africa,2014-01-29,/venue:bellville-velodrome-cape-town-south-africa,gig,,High Hopes Tour
3079,/gig:2014-02-01-fnb-stadium-johannesburg-south-africa,2014-02-01,/venue:fnb-stadium-johannesburg-south-africa,gig,,High Hopes Tour
3080,/gig:2014-02-05-arena-perth-australia,2014-02-05,/venue:arena-perth-australia,gig,,High Hopes Tour
3081,/gig:2014-02-07-arena-perth-australia,2014-02-07,/venue:arena-perth-australia,gig,,High Hopes Tour
3082,/gig:2014-02-08-arena-perth-australia,2014-02-08,/venue:arena-perth-australia,gig,,High Hopes Tour
3083,/gig:2014-02-11-entertainment-centre-adelaide-australia,2014-02-11,/venue:entertainment-centre-adelaide-australia,gig,,High Hopes Tour
3084,/gig:2014-02-12-entertainment-centre-adelaide-australia,2014-02-12,/venue:entertainment-centre-adelaide-australia,gig,,High Hopes Tour
3085,/gig:2014-02-15-aami-park-melbourne-australia,2014-02-15,/venue:aami-park-melbourne-australia,gig,,High Hopes Tour
3086,/gig:2014-02-16-aami-park-melbourne-australia,2014-02-16,/venue:aami-park-melbourne-australia,gig,,High Hopes Tour
3087,/gig:2014-02-19-allphones-arena-sydney-australia,2014-02-19,/venue:allphones-arena-sydney-australia,gig,,High Hopes Tour
3088,/gig:2014-02-22-hope-estate-hunter-valley-australia,2014-02-22,/venue:hope-estate-hunter-valley-australia,gig,,High Hopes Tour
3089,/gig:2014-02-23-hope-estate-hunter-valley-australia,2014-02-23,/venue:hope-estate-hunter-valley-australia,gig,,High Hopes Tour
3090,/gig:2014-02-26-entertainment-centre-brisbane-australia,2014-02-26,/venue:entertainment-centre-brisbane-australia,gig,,High Hopes Tour
3091,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,2014-03-01,/venue:mt-smart-stadium-auckland-new-zealand,gig,,High Hopes Tour
3092,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,2014-03-02,/venue:mt-smart-stadium-auckland-new-zealand,gig,,High Hopes Tour
3093,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,2014-04-03,/venue:sir-studios-new-york-city-ny,rehearsal,,High Hopes Tour
3094,/nobruce:2014-04-05-tribeca-grill-new-york-city-ny,2014-04-05,/venue:tribeca-grill-new-york-city-ny,nobruce,,
3095,/gig:2014-04-06-reunion-arena-dallas-tx,2014-04-06,/venue:reunion-arena-dallas-tx,gig,,High Hopes Tour
3096,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,2014-04-08,/venue:u-s-bank-arena-cincinnati-oh,gig,,High Hopes Tour
3097,/gig:2014-04-10-barclays-center-brooklyn-ny,2014-04-10,/venue:barclays-center-brooklyn-ny,gig,,Non-tour Shows
3098,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,2014-04-12,/venue:farm-bureau-live-virginia-beach-va,gig,,High Hopes Tour
3099,/gig:2014-04-15-nationwide-arena-columbus-oh,2014-04-15,/venue:nationwide-arena-columbus-oh,gig,,High Hopes Tour
3100,/gig:2014-04-17-bridgestone-arena-nashville-tn,2014-04-17,/venue:bridgestone-arena-nashville-tn,gig,,High Hopes Tour
3101,/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,2014-04-19,/venue:time-warner-cable-arena-charlotte-nc,gig,,High Hopes Tour
3102,/gig:2014-04-22-consol-energy-center-pittsburgh-pa,2014-04-22,/venue:consol-energy-center-pittsburgh-pa,gig,,High Hopes Tour
3103,/gig:2014-04-24-pnc-arena-raleigh-nc,2014-04-24,/venue:pnc-arena-raleigh-nc,gig,,High Hopes Tour
3104,/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,2014-04-26,/venue:aaron-s-amphitheatre-at-lakewood-atlanta-ga,gig,,High Hopes Tour
3105,/gig:2014-04-29-bb-t-center-sunrise-fl,2014-04-29,/venue:bb-t-center-sunrise-fl,gig,,High Hopes Tour
3106,/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,2014-05-01,/venue:midflorida-credit-union-amphitheatre-tampa-fl,gig,,High Hopes Tour
3107,/gig:2014-05-03-fairgrounds-new-orleans-la,2014-05-03,/venue:fairgrounds-new-orleans-la,gig,,High Hopes Tour
3108,/gig:2014-05-03-saenger-theatre-new-orleans-la,2014-05-03,/venue:saenger-theatre-new-orleans-la,gig,,Non-tour Shows
3109,/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,2014-05-06,/venue:cynthia-woods-mitchell-pavilion-houston-tx,gig,,High Hopes Tour
3110,/gig:2014-05-07-hyatt-regency-century-plaza-hotel-los-angeles,2014-05-07,/venue:hyatt-regency-century-plaza-hotel-los-angeles-ca,gig,,Non-tour Shows
3111,/gig:2014-05-13-times-union-center-albany-ny,2014-05-13,/venue:times-union-center-albany-ny,gig,,High Hopes Tour
3112,/gig:2014-05-14-hersheypark-stadium-hershey-pa,2014-05-14,/venue:hersheypark-stadium-hershey-pa,gig,,High Hopes Tour
3113,/gig:2014-05-17-mohegan-sun-arena-uncasville-ct,2014-05-17,/venue:mohegan-sun-arena-uncasville-ct,gig,,High Hopes Tour
3114,/gig:2014-05-18-mohegan-sun-arena-uncasville-ct,2014-05-18,/venue:mohegan-sun-arena-uncasville-ct,gig,,High Hopes Tour
3115,/gig:2014-05-22-soldiers-sailors-hall-pittsburgh-pa,2014-05-22,/venue:soldiers-sailors-memorial-hall-museum-pittsburgh-pa,gig,,Non-tour Shows
3116,/gig:2014-05-23-soldiers-sailors-hall-pittsburgh-pa,2014-05-23,/venue:soldiers-sailors-memorial-hall-museum-pittsburgh-pa,gig,,Non-tour Shows
3117,/gig:2014-05-29-bela-vista-park-lisbon-portugal,2014-05-29,/venue:bela-vista-park-lisbon-portugal,gig,,Non-tour Shows
3118,/gig:2014-11-05-theater-at-msg-new-york-city-ny,2014-11-05,/venue:theater-at-msg-new-york-city-ny,gig,,Non-tour Shows
3119,/gig:2014-11-11-national-mall-washington-dc,2014-11-11,/venue:national-mall-washington-dc,gig,,Non-tour Shows
3120,/gig:2014-12-01-duffy-square-new-york-city-ny,2014-12-01,/venue:duffy-square-new-york-city-ny,gig,,Non-tour Shows
3121,/gig:2014-12-07-kennedy-center-washington-dc,2014-12-07,/venue:kennedy-center-washington-dc,gig,,Non-tour Shows
3122,/gig:2015-01-17-paramount-theatre-asbury-park-nj,2015-01-17,/venue:paramount-theatre-asbury-park-nj,gig,,Non-tour Shows
3123,/gig:2015-02-06-convention-center-los-angeles-ca,2015-02-06,/venue:convention-center-los-angeles-ca,gig,,Non-tour Shows
3124,/gig:2015-04-30-mount-auburn-cemetery-cambridge-ma,2015-04-30,/venue:mount-auburn-cemetary-cambridge-ma,gig,,Non-tour Shows
3125,/gig:2015-05-16-tribeca-grill-new-york-city-ny,2015-05-16,/venue:tribeca-grill-new-york-city-ny,gig,,Non-tour Shows
3126,/gig:2015-05-28-best-buy-theater-new-york-city-ny,2015-05-28,/venue:best-buy-theater-new-york-city-ny,gig,,Non-tour Shows
3127,/gig:2015-05-30-private-estate-oakland-nj,2015-05-30,/venue:private-estate-oakland-nj,gig,,Non-tour Shows
3128,/gig:2015-07-01-pnc-bank-arts-center-holmdel-nj,2015-07-01,/venue:pnc-bank-arts-center-holmdel-nj,gig,,Non-tour Shows
3129,/gig:2015-07-18-wonder-bar-asbury-park-nj,2015-07-18,/venue:wonder-bar-asbury-park-nj,gig,,Non-tour Shows
3130,/gig:2015-07-31-madison-square-garden-new-york-city-ny,2015-07-31,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
3131,/gig:2015-08-01-wonder-bar-asbury-park-nj,2015-08-01,/venue:wonder-bar-asbury-park-nj,gig,,Non-tour Shows
3132,/gig:2015-08-06-nep-studio-52-new-york-city-ny,2015-08-06,/venue:nep-studios-new-york-city-ny,gig,,Non-tour Shows
3133,/gig:2015-09-19-brush-creek-ranch-saratoga-wy,2015-09-19,/venue:brush-creek-ranch-saratoga-wy,gig,,Non-tour Shows
3134,/gig:2015-09-22-count-basie-theatre-red-bank-nj,2015-09-22,/venue:count-basie-theatre-red-bank-nj,gig,,Non-tour Shows
3135,/gig:2015-11-10-theater-at-msg-new-york-city-ny,2015-11-10,/venue:theater-at-msg-new-york-city-ny,gig,,Non-tour Shows
3136,/gig:2015-11-18-shrine-auditorium-los-angeles-ca,2015-11-18,/venue:shrine-auditorium-los-angeles-ca,gig,,Non-tour Shows
3137,/rehearsal:2015-12-17-rockefeller-center-new-york-city-ny,2015-12-17,/venue:rockefeller-center-new-york-city-ny,rehearsal,,
3138,/gig:2015-12-19-rockefeller-center-new-york-city-ny,2015-12-19,/venue:rockefeller-center-new-york-city-ny,gig,,Non-tour Shows
3139,/rehearsal:2016-01-00-expo-theater-fort-monmouth-nj,2016-01-00,/venue:expo-theater-fort-monmouth-nj,rehearsal,,The River Tour '16
3140,/rehearsal:2016-01-15-consol-energy-center-pittsburgh-pa,2016-01-15,/venue:consol-energy-center-pittsburgh-pa,rehearsal,,The River Tour '16
3141,/gig:2016-01-16-consol-energy-center-pittsburgh-pa,2016-01-16,/venue:consol-energy-center-pittsburgh-pa,gig,,The River Tour '16
3142,/gig:2016-01-19-united-center-chicago-il,2016-01-19,/venue:united-center-chicago-il,gig,,The River Tour '16
3143,/gig:2016-01-22-louisburg-farm-wellington-fl,2016-01-22,/venue:louisburg-farm-wellington-fl,gig,,Non-tour Shows
3144,/gig:2016-01-27-madison-square-garden-new-york-city-ny,2016-01-27,/venue:madison-square-garden-new-york-city-ny,gig,,The River Tour '16
3145,/gig:2016-01-29-verizon-center-washington-dc,2016-01-29,/venue:verizon-center-washington-dc,gig,,The River Tour '16
3146,/gig:2016-01-31-prudential-center-newark-nj,2016-01-31,/venue:prudential-center-newark-nj,gig,,The River Tour '16
3147,/gig:2016-02-02-air-canada-centre-toronto-on,2016-02-02,/venue:air-canada-centre-toronto-on,gig,,The River Tour '16
3148,/gig:2016-02-04-td-garden-boston-ma,2016-02-04,/venue:td-garden-boston-ma,gig,,The River Tour '16
3149,/gig:2016-02-08-times-union-center-albany-ny,2016-02-08,/venue:times-union-center-albany-ny,gig,,The River Tour '16
3150,/gig:2016-02-10-xl-center-hartford-ct,2016-02-10,/venue:xl-center-hartford-ct,gig,,The River Tour '16
3151,/gig:2016-02-12-wells-fargo-center-philadelphia-pa,2016-02-12,/venue:wells-fargo-center-philadelphia-pa,gig,,The River Tour '16
3152,/gig:2016-02-16-bb-t-center-sunrise-fl,2016-02-16,/venue:bb-t-center-sunrise-fl,gig,,The River Tour '16
3153,/gig:2016-02-18-philips-arena-atlanta-ga,2016-02-18,/venue:philips-arena-atlanta-ga,gig,,The River Tour '16
3154,/gig:2016-02-21-kfc-yum-center-louisville-ky,2016-02-21,/venue:kfc-yum-center-louisville-ky,gig,,The River Tour '16
3155,/gig:2016-02-23-quicken-loans-arena-cleveland-oh,2016-02-23,/venue:quicken-loans-arena-cleveland-oh,gig,,The River Tour '16
3156,/gig:2016-02-25-first-niagara-center-buffalo-ny,2016-02-25,/venue:first-niagara-center-buffalo-ny,gig,,The River Tour '16
3157,/gig:2016-02-27-blue-cross-arena-rochester-ny,2016-02-27,/venue:blue-cross-arena-rochester-ny,gig,,The River Tour '16
3158,/gig:2016-02-29-xcel-energy-center-saint-paul-mn,2016-02-29,/venue:xcel-energy-center-saint-paul-mn,gig,,The River Tour '16
3159,/gig:2016-03-03-bmo-harris-bradley-center-milwaukee-wi,2016-03-03,/venue:bmo-harris-bradley-center-milwaukee-wi,gig,,The River Tour '16
3160,/gig:2016-03-06-chaifetz-arena-st-louis-mo,2016-03-06,/venue:chaifetz-arena-st-louis-mo,gig,,The River Tour '16
3161,/gig:2016-03-10-talking-stick-resort-arena-phoenix-az,2016-03-10,/venue:talking-stick-resort-arena-phoenix-az,gig,,The River Tour '16
3162,/gig:2016-03-13-oracle-arena-oakland-ca,2016-03-13,/venue:oracle-arena-oakland-ca,gig,,The River Tour '16
3163,/gig:2016-03-15-memorial-sports-arena-los-angeles-ca,2016-03-15,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour '16
3164,/gig:2016-03-17-memorial-sports-arena-los-angeles-ca,2016-03-17,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour '16
3165,/gig:2016-03-19-memorial-sports-arena-los-angeles-ca,2016-03-19,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour '16
3166,/gig:2016-03-22-moda-center-portland-or,2016-03-22,/venue:moda-center-portland-or,gig,,The River Tour '16
3167,/gig:2016-03-24-keyarena-at-seattle-center-seattle-wa,2016-03-24,/venue:keyarena-at-seattle-center-seattle-wa,gig,,The River Tour '16
3168,/gig:2016-03-28-madison-square-garden-new-york-city-ny,2016-03-28,/venue:madison-square-garden-new-york-city-ny,gig,,The River Tour '16
3169,/gig:2016-03-31-pepsi-center-denver-co,2016-03-31,/venue:pepsi-center-denver-co,gig,,The River Tour '16
3170,/gig:2016-04-03-chesapeake-energy-arena-oklahoma-city-ok,2016-04-03,/venue:chesapeake-energy-arena-oklahoma-city-ok,gig,,The River Tour '16
3171,/gig:2016-04-05-american-airlines-center-dallas-tx,2016-04-05,/venue:american-airlines-center-dallas-tx,gig,,The River Tour '16
3172,/gig:2016-04-07-sprint-center-kansas-city-mo,2016-04-07,/venue:sprint-center-kansas-city-mo,gig,,The River Tour '16
3173,/gig:2016-04-12-schottenstein-center-columbus-oh,2016-04-12,/venue:schottenstein-center-columbus-oh,gig,,The River Tour '16
3174,/gig:2016-04-14-palace-auburn-hills-mi,2016-04-14,/venue:palace-auburn-hills-mi,gig,,The River Tour '16
3175,/gig:2016-04-18-bryce-jordan-center-university-park-pa,2016-04-18,/venue:bryce-jordan-center-university-park-pa,gig,,The River Tour '16
3176,/gig:2016-04-20-royal-farms-arena-baltimore-md,2016-04-20,/venue:royal-farms-arena-baltimore-md,gig,,The River Tour '16
3177,/gig:2016-04-23-barclays-center-brooklyn-ny,2016-04-23,/venue:barclays-center-brooklyn-ny,gig,,The River Tour '16
3178,/gig:2016-04-25-barclays-center-brooklyn-ny,2016-04-25,/venue:barclays-center-brooklyn-ny,gig,,The River Tour '16
3179,/rehearsal:2016-05-13-camp-nou-barcelona-spain,2016-05-13,/venue:camp-nou-barcelona-spain,rehearsal,,The River Tour '16
3180,/gig:2016-05-14-camp-nou-barcelona-spain,2016-05-14,/venue:camp-nou-barcelona-spain,gig,,The River Tour '16
3181,/gig:2016-05-17-estadio-anoeta-donostia-san-sebastian-spain,2016-05-17,/venue:estadio-anoeta-donostia-san-sebastian-spain,gig,,The River Tour '16
3182,/gig:2016-05-19-bela-vista-park-lisbon-portugal,2016-05-19,/venue:bela-vista-park-lisbon-portugal,gig,,The River Tour '16
3183,/gig:2016-05-21-estadio-santiago-bernabeu-madrid-spain,2016-05-21,/venue:estadio-santiago-bernabeu-madrid-spain,gig,,The River Tour '16
3184,/gig:2016-05-25-etihad-stadium-manchester-england,2016-05-25,/venue:etihad-stadium-manchester-england,gig,,The River Tour '16
3185,/gig:2016-05-27-croke-park-dublin-ireland,2016-05-27,/venue:croke-park-dublin-ireland,gig,,The River Tour '16
3186,/gig:2016-05-29-croke-park-dublin-ireland,2016-05-29,/venue:croke-park-dublin-ireland,gig,,The River Tour '16
3187,/gig:2016-06-01-hampden-park-glasgow-scotland,2016-06-01,/venue:hampden-park-glasgow-scotland,gig,,The River Tour '16
3188,/gig:2016-06-03-ricoh-arena-coventry-england,2016-06-03,/venue:ricoh-arena-coventry-england,gig,,The River Tour '16
3189,/gig:2016-06-05-wembley-stadium-london-england,2016-06-05,/venue:wembley-stadium-london-england,gig,,The River Tour '16
3190,/gig:2016-06-14-malieveld-the-hague-netherlands,2016-06-14,/venue:malieveld-the-hague-netherlands,gig,,The River Tour '16
3191,/gig:2016-06-17-olympiastadion-munich-germany,2016-06-17,/venue:olympiastadion-munich-germany,gig,,The River Tour '16
3192,/gig:2016-06-19-olympiastadion-berlin-germany,2016-06-19,/venue:olympiastadion-berlin-germany,gig,,The River Tour '16
3193,/gig:2016-06-22-telia-parken-copenhagen-denmark,2016-06-22,/venue:telia-parken-copenhagen-denmark,gig,,The River Tour '16
3194,/gig:2016-06-25-ullevi-gothenburg-sweden,2016-06-25,/venue:ullevi-gothenburg-sweden,gig,,The River Tour '16
3195,/gig:2016-06-27-ullevi-gothenburg-sweden,2016-06-27,/venue:ullevi-gothenburg-sweden,gig,,The River Tour '16
3196,/gig:2016-06-29-ullevaal-stadion-oslo-norway,2016-06-29,/venue:ullevaal-stadion-oslo-norway,gig,,The River Tour '16
3197,/gig:2016-07-03-stadio-giuseppe-meazza-milan-italy,2016-07-03,/venue:stadio-giuseppe-meazza-milan-italy,gig,,The River Tour '16
3198,/gig:2016-07-05-stadio-giuseppe-meazza-milan-italy,2016-07-05,/venue:stadio-giuseppe-meazza-milan-italy,gig,,The River Tour '16
3199,/gig:2016-07-09-festivalpark-werchter-belgium,2016-07-09,/venue:festivalpark-werchter-belgium,gig,,The River Tour '16
3200,/gig:2016-07-11-accorhotels-arena-paris-france,2016-07-11,/venue:accorhotels-arena-paris-france,gig,,The River Tour '16
3201,/gig:2016-07-13-accorhotels-arena-paris-france,2016-07-13,/venue:accorhotels-arena-paris-france,gig,,The River Tour '16
3202,/gig:2016-07-16-circus-maximus-rome-italy,2016-07-16,/venue:circus-maximus-rome-italy,gig,,The River Tour '16
3203,/gig:2016-07-20-casa-arena-horsens-denmark,2016-07-20,/venue:casa-arena-horsens-denmark,gig,,The River Tour '16
