song_id,song_url,song_name,album_name,num_plays
1476,/song:warm-and-tender-love,Warm And Tender Love,,1
1477,/song:wasted-days,Wasted Days,,0
1478,/song:water-station,Water Station,,1
1479,/song:wayfaring-stranger,Wayfaring Stranger,,1
1480,/song:we-ain-t-got-nothin-yet,(We Ain't Got) Nothin' Yet,,1
1481,/song:we-are-alive,We Are Alive,Wrecking Ball,68
1482,/song:we-are-the-world,We Are The World,,0
1483,/song:wear-my-ring-around-your-neck,Wear My Ring Around Your Neck,,14
1484,/song:wedding-bells,Wedding Bells,,2
1485,/song:wedding-march,Wedding March,,1
1486,/song:we-gotta-get-out-of-this-place,We Gotta Get Out Of This Place,,7
1487,/song:welcome-to-the-world,Welcome To The World,,4
1488,/song:we-ll-all-man-the-guns,We'll All Man The Guns,,1
1489,/song:well-may-the-world-go,Well May The World Go,,1
1490,/song:wendy,Wendy,,3
1491,/song:we-re-gonna-have-a-real-good-time-together,We're Gonna Have A Real Good Time Together,,1
1492,/song:werewolves-of-london,Werewolves Of London,,1
1493,/song:we-shall-overcome,We Shall Overcome,We Shall Overcome,45
1494,/song:western-stars,Western Stars,Western Stars,1
1495,/song:we-take-care-of-our-own,We Take Care Of Our Own,Wrecking Ball,156
1496,/song:we-ve-got-the-love,We've Got The Love,,0
1497,/song:we-ve-got-to-do-it-now,We've Got To Do It Now,,1
1498,/song:we-wanna-boogie,We Wanna Boogie,,1
1499,/song:what-becomes-of-the-brokenhearted,What Becomes Of The Brokenhearted,Only The Strong Survive,0
1500,/song:what-did-you-do-in-the-war,What Did You Do In The War,,10
1501,/song:what-d-i-say,What'd I Say,,2
1502,/song:what-love-can-do,What Love Can Do,Working On A Dream,3
1503,/song:what-s-so-funny-bout-peace-love-and-understanding,"(What's So Funny 'Bout) Peace, Love And Understanding",,14
1504,/song:what-s-your-name,What's Your Name,,2
1505,/song:when-i-grow-up-to-be-a-man,When I Grow Up (To Be A Man),,1
1506,/song:when-i-leave-berlin,When I Leave Berlin,,2
1507,/song:when-she-walks,When She Walks,,1
1508,/song:when-she-was-my-girl,When She Was My Girl,Only The Strong Survive,0
1509,/song:when-something-is-wrong-with-my-baby,When Something Is Wrong With My Baby,,3
1510,/song:when-the-lights-go-out,When The Lights Go Out,Tracks,2
1511,/song:when-the-saints-go-marching-in,When The Saints Go Marching In,Live In Dublin,64
1512,/song:when-will-i-be-loved,When Will I Be Loved,,0
1513,/song:when-you-dance,When You Dance,,10
1514,/song:when-you-need-me,When You Need Me,Tracks,1
1515,/song:when-you-re-alone,When You're Alone,Tunnel Of Love,17
1516,/song:when-you-walk-in-the-room,When You Walk In The Room,,20
1517,/song:when-you-walk-with-me,When You Walk With Me,,1
1518,/song:where-the-bands-are,Where The Bands Are,Tracks,44
1519,/song:where-the-streets-have-no-name,Where The Streets Have No Name,,1
1520,/song:where-was-jesus-in-ohio,Where Was Jesus In Ohio,,1
1521,/song:whip-my-hair,Whip My Hair,,1
1522,/song:white-christmas,White Christmas,,1
1523,/song:white-lines,White Lines,,0
1524,/song:whitetown,Whitetown,The Ties That Bind,0
1525,/song:who-do-you-love,Who Do You Love,,23
1526,/song:whole-lotta-love,Whole Lotta Love,,3
1527,/song:whole-lotta-shakin-goin-on,Whole Lotta Shakin' Goin' On,,5
1528,/song:who-ll-stop-the-rain,Who'll Stop The Rain,,243
1529,/song:who-says-you-can-t-go-home,Who Says You Can't Go Home,,1
1530,/song:why-do-lovers-break-each-other-s-hearts,Why Do Lovers Break Each Other's Hearts,,0
1531,/song:why-d-you-do-that,Why'd You Do That,,3
1532,/song:why-s-it-so-hard,Why's It So Hard,,1
1533,/song:wild-billy-s-circus-story,Wild Billy's Circus Story,"The Wild, The Innocent & The E Street Shuffle",48
1534,/song:wild-in-the-streets,Wild In The Streets,,5
1535,/song:wild-thing,Wild Thing,,3
1536,/song:willie-and-the-hand-jive,Willie And The Hand Jive,,1
1537,/song:will-the-circle-be-unbroken,Will The Circle Be Unbroken,,1
1538,/song:will-you-love-me-tomorrow,Will You Love Me Tomorrow,,2
1539,/song:winchester-cathedral,Winchester Cathedral,,0
1540,/song:wings-for-wheels,Wings For Wheels,,5
1541,/song:winter-song,Winter Song,,0
1542,/song:wipe-out,Wipe Out,,2
1543,/song:with-a-girl-like-you,With A Girl Like You,,1
1544,/song:with-a-little-help-from-my-friends,With A Little Help From My Friends,,2
1545,/song:with-every-wish,With Every Wish,Human Touch,7
1546,/song:without-love,Without Love,,3
1547,/song:without-you,Without You,Blood Brothers EP,0
1548,/song:woman-s-got-soul,Woman's Got Soul,,1
1549,/song:wonderful-world,Wonderful World,,3
1550,/song:won-t-get-fooled-again,Won't Get Fooled Again,,2
1551,/song:wooly-bully,Wooly Bully,,13
1552,/song:working-on-a-dream,Working On A Dream,Working On A Dream,106
1553,/song:working-on-the-building,Working On The Building,,1
1554,/song:working-on-the-highway,Working On The Highway,Born In The U.S.A.,452
1555,/song:worlds-apart,Worlds Apart,The Rising,112
1556,/song:wrecking-ball,Wrecking Ball,Wrecking Ball,498
1557,/song:wreck-on-the-highway,Wreck On The Highway,The River,200
1558,/song:wrong-side-of-the-street,Wrong Side Of The Street,The Promise,0
1559,/song:yankees-win,Yankees Win,,1
1560,/song:you-better-be-nice-to-me-baby,"You Better Be Nice To Me, Baby",,1
1561,/song:you-can-dig-it,You Can Dig It,,2
1562,/song:you-can-look-but-you-better-not-touch,You Can Look (But You Better Not Touch),The River,445
1563,/song:you-can-look-but-you-better-not-touch-vs-1,You Can Look (But You Better Not Touch) (Vs.1),The Ties That Bind,0
1564,/song:you-can-t-always-get-what-you-want,You Can't Always Get What You Want,,1
1565,/song:you-can-t-go-back,You Can't Go Back,,0
1566,/song:you-can-t-judge-a-book-by-the-cover,You Can't Judge A Book By The Cover,Chapter And Verse,1
1567,/song:you-can-t-sit-down,You Can't Sit Down,,35
1568,/song:you-don-t-leave-me-no-choice,You Don't Leave Me No Choice,,3
1569,/song:you-give-love-a-bad-name,You Give Love A Bad Name,,1
1570,/song:you-know-my-love,You Know My Love,,1
1571,/song:you-ll-be-comin-down,You'll Be Comin' Down,Magic,7
1572,/song:you-may-be-right,You May Be Right,,1
1573,/song:you-mean-so-much-to-me,You Mean So Much To Me,,15
1574,/song:you-never-can-tell,You Never Can Tell,,8
1575,/song:youngstown,Youngstown,The Ghost Of Tom Joad,317
1576,/song:your-cheatin-heart,Your Cheatin' Heart,,1
1577,/song:you-re-a-friend-of-mine,You're A Friend Of Mine,,2
1578,/song:you-really-got-me,You Really Got Me,,4
1579,/song:you-re-missing,You're Missing,The Rising,111
1580,/song:you-re-the-one-that-done-it,You're The One That Done It,,1
1581,/song:your-love,Your Love,,1
1582,/song:your-love-keeps-lifting-me-higher-and-higher,(Your Love Keeps Lifting Me) Higher And Higher,,23
1583,/song:your-own-worst-enemy,Your Own Worst Enemy,Magic,11
1584,/song:you-say-you-love-me,You Say You Love Me,,1
1585,/song:you-send-me,You Send Me,,1
1586,/song:you-sexy-thing,You Sexy Thing,,2
1587,/song:you-shook-me-all-night-long,You Shook Me All Night Long,,1
1588,/song:you-turn-me-on,You Turn Me On,,1
1589,/song:you-ve-got-it,You've Got It,Wrecking Ball,3
1590,/song:you-ve-lost-that-lovin-feelin,You've Lost That Lovin' Feelin',,1
1591,/song:you-ve-really-got-a-hold-on-me,You've Really Got A Hold On Me,,6
1592,/song:yum-yum-yum-i-want-some,Yum Yum Yum (I Want Some),,1
1593,/song:zero-and-blind-terry,Zero And Blind Terry,Tracks,9
1594,/song:zip-a-dee-doo-dah,Zip-A-Dee-Doo-Dah,,1
1595,/song:zoom-theme,Zoom Theme,,2
