id,event_url,relation_url,relation_name,relation_type
29061,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:curtis-king,Curtis King Jr.,Person
29062,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:cindy-mizelle,Cindy Mizelle,Person
29063,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:michelle-moore,Michelle Moore,Person
29064,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:the-e-street-horns,The E Street Horns,Band
29065,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:barry-danielian,Barry Danielian,Person
29066,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:clark-gayton,Clark Gayton,Person
29067,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:ed-manion,Ed Manion,Person
29068,/gig:2014-02-19-allphones-arena-sydney-australia,/relation:curt-ramm,Curt Ramm,Person
29069,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:bruce-springsteen,Bruce Springsteen,Person
29070,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:the-e-street-band,The E Street Band,Band
29071,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:roy-bittan,Roy Bittan,Person
29072,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:nils-lofgren,Nils Lofgren,Person
29073,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:garry-tallent,Garry Tallent,Person
29074,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:steven-van-zandt,Steven Van Zandt,Person
29075,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:max-weinberg,Max Weinberg,Person
29076,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:charles-giordano,Charles Giordano,Person
29077,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:tom-morello,Tom Morello,Person
29078,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:soozie-tyrell,Soozie Tyrell,Person
29079,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:the-e-street-choir,The E Street Choir,Band
29080,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:everett-bradley,Everett Bradley,Person
29081,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:curtis-king,Curtis King Jr.,Person
29082,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:cindy-mizelle,Cindy Mizelle,Person
29083,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:michelle-moore,Michelle Moore,Person
29084,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:the-e-street-horns,The E Street Horns,Band
29085,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:jake-clemons,Jake Clemons,Person
29086,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:barry-danielian,Barry Danielian,Person
29087,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:clark-gayton,Clark Gayton,Person
29088,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:ed-manion,Ed Manion,Person
29089,/gig:2014-02-22-hope-estate-hunter-valley-australia,/relation:curt-ramm,Curt Ramm,Person
29090,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:bruce-springsteen,Bruce Springsteen,Person
29091,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:the-e-street-band,The E Street Band,Band
29092,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:roy-bittan,Roy Bittan,Person
29093,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:nils-lofgren,Nils Lofgren,Person
29094,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:garry-tallent,Garry Tallent,Person
29095,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:steven-van-zandt,Steven Van Zandt,Person
29096,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:max-weinberg,Max Weinberg,Person
29097,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:charles-giordano,Charles Giordano,Person
29098,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:tom-morello,Tom Morello,Person
29099,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:soozie-tyrell,Soozie Tyrell,Person
29100,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:the-e-street-choir,The E Street Choir,Band
29101,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:everett-bradley,Everett Bradley,Person
29102,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:curtis-king,Curtis King Jr.,Person
29103,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:cindy-mizelle,Cindy Mizelle,Person
29104,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:michelle-moore,Michelle Moore,Person
29105,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:the-e-street-horns,The E Street Horns,Band
29106,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:jake-clemons,Jake Clemons,Person
29107,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:barry-danielian,Barry Danielian,Person
29108,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:clark-gayton,Clark Gayton,Person
29109,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:ed-manion,Ed Manion,Person
29110,/gig:2014-02-23-hope-estate-hunter-valley-australia,/relation:curt-ramm,Curt Ramm,Person
29111,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:bruce-springsteen,Bruce Springsteen,Person
29112,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:the-e-street-band,The E Street Band,Band
29113,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:roy-bittan,Roy Bittan,Person
29114,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:nils-lofgren,Nils Lofgren,Person
29115,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:garry-tallent,Garry Tallent,Person
29116,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:steven-van-zandt,Steven Van Zandt,Person
29117,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:max-weinberg,Max Weinberg,Person
29118,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:charles-giordano,Charles Giordano,Person
29119,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:tom-morello,Tom Morello,Person
29120,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:soozie-tyrell,Soozie Tyrell,Person
29121,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:the-e-street-choir,The E Street Choir,Band
29122,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:everett-bradley,Everett Bradley,Person
29123,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:curtis-king,Curtis King Jr.,Person
29124,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:cindy-mizelle,Cindy Mizelle,Person
29125,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:michelle-moore,Michelle Moore,Person
29126,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:the-e-street-horns,The E Street Horns,Band
29127,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:jake-clemons,Jake Clemons,Person
29128,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:barry-danielian,Barry Danielian,Person
29129,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:clark-gayton,Clark Gayton,Person
29130,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:ed-manion,Ed Manion,Person
29131,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:curt-ramm,Curt Ramm,Person
29132,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:eddie-vedder,Eddie Vedder,Person
29133,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:cooper-and-koo-strings,Cooper + Koo Strings,Band
29134,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:natalya-bing,Natalya Bing,Person
29135,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:nadia-buck,Nadia Buck,Person
29136,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:yena-choi,Yena Choi,Person
29137,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:susannah-clark,Susannah Clark,Person
29138,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:sally-cooper,Sally Cooper,Person
29139,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:francesca-hiew,Francesca Hiew,Person
29140,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:airlie-koo,Airlie Koo,Person
29141,/gig:2014-02-26-entertainment-centre-brisbane-australia,/relation:caitlin-cleary,Caitlin Cleary,Person
29142,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:bruce-springsteen,Bruce Springsteen,Person
29143,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:the-e-street-band,The E Street Band,Band
29144,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:roy-bittan,Roy Bittan,Person
29145,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:nils-lofgren,Nils Lofgren,Person
29146,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:garry-tallent,Garry Tallent,Person
29147,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:steven-van-zandt,Steven Van Zandt,Person
29148,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:max-weinberg,Max Weinberg,Person
29149,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:charles-giordano,Charles Giordano,Person
29150,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:tom-morello,Tom Morello,Person
29151,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:soozie-tyrell,Soozie Tyrell,Person
29152,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:the-e-street-choir,The E Street Choir,Band
29153,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:everett-bradley,Everett Bradley,Person
29154,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:curtis-king,Curtis King Jr.,Person
29155,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:cindy-mizelle,Cindy Mizelle,Person
29156,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:michelle-moore,Michelle Moore,Person
29157,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:the-e-street-horns,The E Street Horns,Band
29158,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:jake-clemons,Jake Clemons,Person
29159,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:barry-danielian,Barry Danielian,Person
29160,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:clark-gayton,Clark Gayton,Person
29161,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:ed-manion,Ed Manion,Person
29162,/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,/relation:curt-ramm,Curt Ramm,Person
29163,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:bruce-springsteen,Bruce Springsteen,Person
29164,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:the-e-street-band,The E Street Band,Band
29165,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:roy-bittan,Roy Bittan,Person
29166,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:nils-lofgren,Nils Lofgren,Person
29167,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:garry-tallent,Garry Tallent,Person
29168,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:steven-van-zandt,Steven Van Zandt,Person
29169,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:max-weinberg,Max Weinberg,Person
29170,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:charles-giordano,Charles Giordano,Person
29171,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:tom-morello,Tom Morello,Person
29172,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:soozie-tyrell,Soozie Tyrell,Person
29173,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:the-e-street-choir,The E Street Choir,Band
29174,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:everett-bradley,Everett Bradley,Person
29175,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:curtis-king,Curtis King Jr.,Person
29176,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:cindy-mizelle,Cindy Mizelle,Person
29177,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:michelle-moore,Michelle Moore,Person
29178,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:the-e-street-horns,The E Street Horns,Band
29179,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:jake-clemons,Jake Clemons,Person
29180,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:barry-danielian,Barry Danielian,Person
29181,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:clark-gayton,Clark Gayton,Person
29182,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:ed-manion,Ed Manion,Person
29183,/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,/relation:curt-ramm,Curt Ramm,Person
29184,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
29185,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
29186,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
29187,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:nils-lofgren,Nils Lofgren,Person
29188,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
29189,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
29190,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
29191,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:charles-giordano,Charles Giordano,Person
29192,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:tom-morello,Tom Morello,Person
29193,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
29194,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:the-e-street-choir,The E Street Choir,Band
29195,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:everett-bradley,Everett Bradley,Person
29196,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:curtis-king,Curtis King Jr.,Person
29197,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:cindy-mizelle,Cindy Mizelle,Person
29198,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:michelle-moore,Michelle Moore,Person
29199,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:the-e-street-horns,The E Street Horns,Band
29200,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:jake-clemons,Jake Clemons,Person
29201,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:barry-danielian,Barry Danielian,Person
29202,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:clark-gayton,Clark Gayton,Person
29203,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:ed-manion,Ed Manion,Person
29204,/rehearsal:2014-04-03-sir-studios-new-york-city-ny,/relation:curt-ramm,Curt Ramm,Person
29205,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:bruce-springsteen,Bruce Springsteen,Person
29206,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:the-e-street-band,The E Street Band,Band
29207,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:roy-bittan,Roy Bittan,Person
29208,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:nils-lofgren,Nils Lofgren,Person
29209,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:patti-scialfa,Patti Scialfa,Person
29210,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:garry-tallent,Garry Tallent,Person
29211,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:max-weinberg,Max Weinberg,Person
29212,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:charles-giordano,Charles Giordano,Person
29213,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:tom-morello,Tom Morello,Person
29214,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:soozie-tyrell,Soozie Tyrell,Person
29215,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:the-e-street-choir,The E Street Choir,Band
29216,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:everett-bradley,Everett Bradley,Person
29217,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:curtis-king,Curtis King Jr.,Person
29218,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:cindy-mizelle,Cindy Mizelle,Person
29219,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:michelle-moore,Michelle Moore,Person
29220,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:the-e-street-horns,The E Street Horns,Band
29221,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:jake-clemons,Jake Clemons,Person
29222,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:barry-danielian,Barry Danielian,Person
29223,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:clark-gayton,Clark Gayton,Person
29224,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:ed-manion,Ed Manion,Person
29225,/gig:2014-04-06-reunion-arena-dallas-tx,/relation:curt-ramm,Curt Ramm,Person
29226,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
29227,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:the-e-street-band,The E Street Band,Band
29228,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:roy-bittan,Roy Bittan,Person
29229,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:nils-lofgren,Nils Lofgren,Person
29230,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:patti-scialfa,Patti Scialfa,Person
29231,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:garry-tallent,Garry Tallent,Person
29232,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:max-weinberg,Max Weinberg,Person
29233,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:charles-giordano,Charles Giordano,Person
29234,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:tom-morello,Tom Morello,Person
29235,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:soozie-tyrell,Soozie Tyrell,Person
29236,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:the-e-street-choir,The E Street Choir,Band
29237,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:everett-bradley,Everett Bradley,Person
29238,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:curtis-king,Curtis King Jr.,Person
29239,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:cindy-mizelle,Cindy Mizelle,Person
29240,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:michelle-moore,Michelle Moore,Person
29241,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:the-e-street-horns,The E Street Horns,Band
29242,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:jake-clemons,Jake Clemons,Person
29243,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:barry-danielian,Barry Danielian,Person
29244,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:clark-gayton,Clark Gayton,Person
29245,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:ed-manion,Ed Manion,Person
29246,/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,/relation:curt-ramm,Curt Ramm,Person
29247,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
29248,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:the-e-street-band,The E Street Band,Band
29249,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:roy-bittan,Roy Bittan,Person
29250,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:nils-lofgren,Nils Lofgren,Person
29251,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:vini-lopez,Vini Lopez,Person
29252,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:david-sancious,David Sancious,Person
29253,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:patti-scialfa,Patti Scialfa,Person
29254,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:garry-tallent,Garry Tallent,Person
29255,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
29256,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:max-weinberg,Max Weinberg,Person
29257,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:the-e-street-horns,The E Street Horns,Band
29258,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:jake-clemons,Jake Clemons,Person
29259,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:barry-danielian,Barry Danielian,Person
29260,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:clark-gayton,Clark Gayton,Person
29261,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:ed-manion,Ed Manion,Person
29262,/gig:2014-04-10-barclays-center-brooklyn-ny,/relation:curt-ramm,Curt Ramm,Person
29263,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:bruce-springsteen,Bruce Springsteen,Person
29264,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:the-e-street-band,The E Street Band,Band
29265,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:roy-bittan,Roy Bittan,Person
29266,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:nils-lofgren,Nils Lofgren,Person
29267,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:patti-scialfa,Patti Scialfa,Person
29268,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:garry-tallent,Garry Tallent,Person
29269,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:max-weinberg,Max Weinberg,Person
29270,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:charles-giordano,Charles Giordano,Person
29271,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:tom-morello,Tom Morello,Person
29272,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:soozie-tyrell,Soozie Tyrell,Person
29273,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:the-e-street-choir,The E Street Choir,Band
29274,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:everett-bradley,Everett Bradley,Person
29275,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:curtis-king,Curtis King Jr.,Person
29276,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:cindy-mizelle,Cindy Mizelle,Person
29277,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:michelle-moore,Michelle Moore,Person
29278,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:the-e-street-horns,The E Street Horns,Band
29279,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:jake-clemons,Jake Clemons,Person
29280,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:barry-danielian,Barry Danielian,Person
29281,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:clark-gayton,Clark Gayton,Person
29282,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:ed-manion,Ed Manion,Person
29283,/gig:2014-04-12-farm-bureau-live-virginia-beach-va,/relation:curt-ramm,Curt Ramm,Person
29284,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
29285,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:the-e-street-band,The E Street Band,Band
29286,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:roy-bittan,Roy Bittan,Person
29287,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:nils-lofgren,Nils Lofgren,Person
29288,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:garry-tallent,Garry Tallent,Person
29289,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:max-weinberg,Max Weinberg,Person
29290,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:charles-giordano,Charles Giordano,Person
29291,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:tom-morello,Tom Morello,Person
29292,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:soozie-tyrell,Soozie Tyrell,Person
29293,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:the-e-street-choir,The E Street Choir,Band
29294,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:everett-bradley,Everett Bradley,Person
29295,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:curtis-king,Curtis King Jr.,Person
29296,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:cindy-mizelle,Cindy Mizelle,Person
29297,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:michelle-moore,Michelle Moore,Person
29298,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:the-e-street-horns,The E Street Horns,Band
29299,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:jake-clemons,Jake Clemons,Person
29300,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:barry-danielian,Barry Danielian,Person
29301,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:clark-gayton,Clark Gayton,Person
29302,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:ed-manion,Ed Manion,Person
29303,/gig:2014-04-15-nationwide-arena-columbus-oh,/relation:curt-ramm,Curt Ramm,Person
29304,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:bruce-springsteen,Bruce Springsteen,Person
29305,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:the-e-street-band,The E Street Band,Band
29306,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:roy-bittan,Roy Bittan,Person
29307,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:nils-lofgren,Nils Lofgren,Person
29308,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:garry-tallent,Garry Tallent,Person
29309,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:max-weinberg,Max Weinberg,Person
29310,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:charles-giordano,Charles Giordano,Person
29311,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:tom-morello,Tom Morello,Person
29312,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:soozie-tyrell,Soozie Tyrell,Person
29313,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:the-e-street-choir,The E Street Choir,Band
29314,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:everett-bradley,Everett Bradley,Person
29315,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:curtis-king,Curtis King Jr.,Person
29316,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:cindy-mizelle,Cindy Mizelle,Person
29317,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:michelle-moore,Michelle Moore,Person
29318,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:the-e-street-horns,The E Street Horns,Band
29319,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:jake-clemons,Jake Clemons,Person
29320,/gig:2014-04-17-bridgestone-arena-nashville-tn,/relation:barry-danielian,Barry Danielian,Person
